,MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KDUPL,KZBZG,KSTBS,KONMS,KONWS,KWAEH,KFKIV,KVARC,KMPRS,PRSQU,STUFE,WEGXX,KTREL,MDFLG,TXJLV
1210,670,1000000219,10,10,2,M,ZC00,05/18/2018,C,"            1,000.00",           0.00,USD,1.0,100,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,W,A,0,,,,,0.0,,,,,,X,,0,0,,,
1211,670,1000000219,10,10,3,M,ZC00,05/18/2018,C,"            1,000.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,W,A,0,,,,,0.0,,,,,,X,,0,0,,,
1212,670,1000000219,10,21,1,M,NAVM,05/17/2018,B,"       20,020,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,W,D,0,,,,,0.0,,,,,,,,0,0,,,
1213,670,1000000219,10,35,1,M,SKTO,05/17/2018,A,"       20,020,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,W,A,0,,,,,0.0,,,,,,,,0,0,,,
1214,670,1000000219,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00","     200,200.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    20,020,000.00",A,W,B,0,,,,,0.0,,,,,,,,0,0,,,
1215,670,1000000220,10,1,1,M,PBXX,05/18/2018,C,"            1,200.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    24,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1216,670,1000000220,10,10,1,M,ZC00,05/18/2018,C,"            1,200.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        12,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1217,670,1000000220,10,21,1,M,NAVM,05/18/2018,B,"       24,012,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1218,670,1000000220,10,35,1,M,SKTO,05/18/2018,A,"       24,012,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1219,670,1000000220,10,60,1,M,WOTB,05/18/2018,C,"            1,200.00","     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    24,012,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1220,670,1000000221,10,1,1,M,PBXX,05/08/2018,C,              150.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        15,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1221,670,1000000221,10,10,1,M,ZC00,05/08/2018,C,              150.00,          52.50,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           787.50,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1222,670,1000000221,10,21,1,M,NAVM,05/08/2018,B,"           15,787.50",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1223,670,1000000221,10,35,1,M,SKTO,05/08/2018,A,"           15,787.50",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1224,670,1000000221,10,60,1,M,WOTB,05/08/2018,C,              150.00,"       1,052.50",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        15,787.50",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1225,670,1000000222,10,1,1,M,PBXX,05/18/2018,C,              950.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    19,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1226,670,1000000222,10,10,1,M,ZC00,05/18/2018,C,              950.00,         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         9,500.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1227,670,1000000222,10,21,1,M,NAVM,05/18/2018,B,"       19,009,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1228,670,1000000222,10,35,1,M,SKTO,05/18/2018,A,"       19,009,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1229,670,1000000222,10,60,1,M,WOTB,05/18/2018,C,              950.00,"     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    19,009,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1230,670,1000000223,10,1,1,M,PBXX,05/18/2018,C,              800.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    16,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1231,670,1000000223,10,10,1,M,ZC00,05/18/2018,C,              800.00,         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         8,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1232,670,1000000223,10,21,1,M,NAVM,05/18/2018,B,"       16,008,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1233,670,1000000223,10,35,1,M,SKTO,05/18/2018,A,"       16,008,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1234,670,1000000223,10,60,1,M,WOTB,05/18/2018,C,              800.00,"     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    16,008,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1235,670,1000000224,10,1,1,M,PBXX,05/08/2018,C,              400.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        40,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1236,670,1000000224,10,10,1,M,ZC00,05/08/2018,C,              400.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         2,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1237,670,1000000224,10,21,1,M,NAVM,05/08/2018,B,"           42,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1238,670,1000000224,10,35,1,M,SKTO,05/08/2018,A,"           42,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1239,670,1000000224,10,60,1,M,WOTB,05/08/2018,C,              400.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        42,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1240,670,1000000225,10,1,1,M,PBXX,05/18/2018,C,              500.00,         500.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        25,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1241,670,1000000225,10,10,1,M,ZC00,05/18/2018,C,              500.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           250.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1242,670,1000000225,10,21,1,M,NAVM,05/18/2018,B,"           25,250.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1243,670,1000000225,10,35,1,M,SKTO,05/18/2018,A,"           25,250.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1244,670,1000000225,10,60,1,M,WOTB,05/18/2018,C,              500.00,         505.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        25,250.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1245,670,1000000226,10,1,1,M,PBXX,05/18/2018,C,              110.00,"       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        11,550.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1246,670,1000000226,10,10,1,M,ZC00,05/18/2018,C,              110.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           550.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1247,670,1000000226,10,21,1,M,NAVM,05/18/2018,B,"           12,100.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1248,670,1000000226,10,35,1,M,SKTO,05/18/2018,A,"           12,100.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1249,670,1000000226,10,60,1,M,WOTB,05/18/2018,C,              110.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        12,100.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1250,670,1000000227,10,1,1,M,PBXX,05/16/2018,C,"            2,000.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    40,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1251,670,1000000227,10,10,1,M,ZA00,05/16/2018,A,"       40,000,000.00",           0.00,,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1252,670,1000000227,10,10,2,M,ZC00,05/18/2018,C,"            2,000.00",         105.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        21,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1253,670,1000000227,10,21,1,M,NAVM,05/16/2018,B,"       40,021,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1254,670,1000000227,10,35,1,M,SKTO,05/16/2018,A,"       40,021,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1255,670,1000000227,10,60,1,M,WOTB,05/16/2018,C,"            2,000.00","     200,105.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    40,021,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1256,670,1000000228,10,1,1,M,PBXX,05/18/2018,C,              110.00,         600.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         6,600.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1257,670,1000000228,10,10,1,M,ZC00,05/18/2018,C,              110.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            55.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1258,670,1000000228,10,21,1,M,NAVM,05/18/2018,B,"            6,655.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1259,670,1000000228,10,35,1,M,SKTO,05/18/2018,A,"            6,655.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1260,670,1000000228,10,60,1,M,WOTB,05/18/2018,C,              110.00,         605.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         6,655.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1261,670,1000000229,10,1,1,M,PBXX,05/16/2018,C,"            1,050.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    21,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1262,670,1000000229,10,10,1,M,ZA00,05/16/2018,A,"       21,000,000.00",           0.00,,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1263,670,1000000229,10,10,2,M,ZC00,05/18/2018,C,"            1,050.00",         110.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        11,550.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1264,670,1000000229,10,21,1,M,NAVM,05/16/2018,B,"       21,011,550.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1265,670,1000000229,10,35,1,M,SKTO,05/16/2018,A,"       21,011,550.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1266,670,1000000229,10,60,1,M,WOTB,05/16/2018,C,"            1,050.00","     200,110.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    21,011,550.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1267,670,1000000230,10,1,1,M,PBXX,05/18/2018,C,              150.00,"       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        15,750.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1268,670,1000000230,10,10,1,M,ZC00,05/18/2018,C,              150.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           750.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1269,670,1000000230,10,21,1,M,NAVM,05/18/2018,B,"           16,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1270,670,1000000230,10,35,1,M,SKTO,05/18/2018,A,"           16,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1271,670,1000000230,10,60,1,M,WOTB,05/18/2018,C,              150.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        16,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1272,670,1000000231,10,1,1,M,PBXX,05/18/2018,C,              120.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           600.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1273,670,1000000231,10,10,1,M,ZC00,05/18/2018,C,              120.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            60.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1274,670,1000000231,10,21,1,M,NAVM,05/18/2018,B,              660.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1275,670,1000000231,10,35,1,M,SKTO,05/18/2018,A,              660.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1276,670,1000000231,10,60,1,M,WOTB,05/18/2018,C,              120.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           660.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1277,670,1000000232,10,1,1,M,PBXX,05/17/2018,C,"            1,200.00","       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       126,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1278,670,1000000232,10,10,1,M,ZC00,05/17/2018,C,"            1,200.00",         500.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        60,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1279,670,1000000232,10,21,1,M,NAVM,05/17/2018,B,"          186,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1280,670,1000000232,10,35,1,M,SKTO,05/17/2018,A,"          186,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1281,670,1000000232,10,60,1,M,WOTB,05/17/2018,C,"            1,200.00","       1,550.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       186,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1282,670,1000000233,10,1,1,M,PBXX,05/18/2018,C,               80.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         8,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1283,670,1000000233,10,10,1,M,ZC00,05/18/2018,C,               80.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           400.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1284,670,1000000233,10,21,1,M,NAVM,05/18/2018,B,"            8,400.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1285,670,1000000233,10,35,1,M,SKTO,05/18/2018,A,"            8,400.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1286,670,1000000233,10,60,1,M,WOTB,05/18/2018,C,               80.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         8,400.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1287,670,1000000234,10,1,1,M,PBXX,05/18/2018,C,"            1,300.00",          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         6,500.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1288,670,1000000234,10,10,1,M,ZC00,05/18/2018,C,"            1,300.00",           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           650.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1289,670,1000000234,10,21,1,M,NAVM,05/18/2018,B,"            7,150.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1290,670,1000000234,10,35,1,M,SKTO,05/18/2018,A,"            7,150.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1291,670,1000000234,10,60,1,M,WOTB,05/18/2018,C,"            1,300.00",          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         7,150.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1292,670,1000000235,10,1,1,M,PBXX,05/16/2018,C,              980.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    19,600,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1293,670,1000000235,10,10,1,M,ZA00,05/16/2018,A,"       19,600,000.00",           0.00,,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1294,670,1000000235,10,10,2,M,ZC00,05/18/2018,C,              980.00,         105.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        10,290.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1295,670,1000000235,10,21,1,M,NAVM,05/16/2018,B,"       19,610,290.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1296,670,1000000235,10,35,1,M,SKTO,05/16/2018,A,"       19,610,290.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1297,670,1000000235,10,60,1,M,WOTB,05/16/2018,C,              980.00,"     200,105.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    19,610,290.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1298,670,1000000236,10,1,1,M,PBXX,05/18/2018,C,"            1,200.00","       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       120,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1299,670,1000000236,10,10,1,M,ZC00,05/18/2018,C,"            1,200.00",          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         6,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1300,670,1000000236,10,21,1,M,NAVM,05/18/2018,B,"          126,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1301,670,1000000236,10,35,1,M,SKTO,05/18/2018,A,"          126,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1302,670,1000000236,10,60,1,M,WOTB,05/18/2018,C,"            1,200.00","       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       126,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1303,670,1000000237,10,1,1,M,PBXX,05/18/2018,C,"            1,200.00",          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         6,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1304,670,1000000237,10,10,1,M,ZC00,05/18/2018,C,"            1,200.00",           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           600.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1305,670,1000000237,10,21,1,M,NAVM,05/18/2018,B,"            6,600.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1306,670,1000000237,10,35,1,M,SKTO,05/18/2018,A,"            6,600.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1307,670,1000000237,10,60,1,M,WOTB,05/18/2018,C,"            1,200.00",          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         6,600.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1308,670,1000000238,10,1,1,M,PBXX,05/18/2018,C,"            1,150.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    23,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1309,670,1000000238,10,10,1,M,ZC00,05/18/2018,C,"            1,150.00",         105.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        12,075.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1310,670,1000000238,10,21,1,M,NAVM,05/18/2018,B,"       23,012,075.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1311,670,1000000238,10,35,1,M,SKTO,05/18/2018,A,"       23,012,075.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1312,670,1000000238,10,60,1,M,WOTB,05/18/2018,C,"            1,150.00","     200,105.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    23,012,075.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1313,670,1000000239,10,1,1,M,PBXX,05/16/2018,C,"            1,150.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    23,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
1314,670,1000000239,10,10,1,M,ZA00,05/16/2018,A,"       23,000,000.00",           0.00,,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1315,670,1000000239,10,10,2,M,ZC00,05/18/2018,C,"            1,150.00",         105.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        12,075.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
1316,670,1000000239,10,21,1,M,NAVM,05/16/2018,B,"       23,012,075.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
1317,670,1000000239,10,35,1,M,SKTO,05/16/2018,A,"       23,012,075.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
1318,670,1000000239,10,60,1,M,WOTB,05/16/2018,C,"            1,150.00","     200,105.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    23,012,075.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
1319,670,1000000240,10,1,1,M,PBXX,05/07/2018,C,"            1,200.00",          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         6,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
