MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000554,10,60,1,M,WOTB,2/20/17,C,10,"20,000.00",USD,1,1,AU,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000556,2,12,1,MS,PRSX,2/20/17,C,"2,000.00",100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"20,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000556,2,13,1,MS,PRS4,2/20/17,C,"2,000.00",0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000556,2,15,1,MS,ZA00,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000556,2,15,2,MS,KZ01,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000556,2,15,3,MS,GPRO,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,2,12,1,MS,PRSX,2/20/17,C,"2,000.00",100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"20,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000558,2,13,1,MS,PRS4,2/20/17,C,"2,000.00",0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,2,15,1,MS,ZA00,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,2,15,2,MS,KZ01,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,2,15,3,MS,GPRO,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,2,21,1,MS,NAVM,2/20/17,B,"40,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,3,12,1,MS,PRSX,2/20/17,C,300,100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"3,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000558,3,13,1,MS,PRS4,2/20/17,C,300,0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"3,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,3,15,1,MS,ZA00,2/20/17,A,"3,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,3,15,2,MS,KZ01,2/20/17,A,"3,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,3,15,3,MS,GPRO,2/20/17,A,"3,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000558,3,21,1,MS,NAVM,2/20/17,B,"6,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000559,10,1,1,M,PBXX,2/20/17,C,10,"20,000.00",USD,1,1,AU,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000559,10,21,1,M,NAVM,2/20/17,B,"20,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000559,10,35,1,M,SKTO,2/20/17,A,"20,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000559,10,60,1,M,WOTB,2/20/17,C,10,"20,000.00",USD,1,1,AU,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000561,2,12,1,MS,PRSX,2/20/17,C,"2,000.00",100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"20,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000561,2,13,1,MS,PRS4,2/20/17,C,"2,000.00",0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000561,2,15,1,MS,ZA00,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000561,2,15,2,MS,KZ01,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000561,2,15,3,MS,GPRO,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,2,12,1,MS,PRSX,2/20/17,C,"2,000.00",100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"20,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000563,2,13,1,MS,PRS4,2/20/17,C,"2,000.00",0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,2,15,1,MS,ZA00,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,2,15,2,MS,KZ01,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,2,15,3,MS,GPRO,2/20/17,A,"20,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,2,21,1,MS,NAVM,2/20/17,B,"20,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,3,12,1,MS,PRSX,2/20/17,C,300,100,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"3,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000563,3,13,1,MS,PRS4,2/20/17,C,300,0,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"3,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,3,15,1,MS,ZA00,2/20/17,A,"3,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,3,15,2,MS,KZ01,2/20/17,A,"3,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,3,15,3,MS,GPRO,2/20/17,A,"3,000.00",0,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000563,3,21,1,MS,NAVM,2/20/17,B,"3,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000564,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000564,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000564,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000564,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000565,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000565,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000565,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000565,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000566,10,1,1,M,PBXX,3/1/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000566,10,21,1,M,NAVM,3/1/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000566,10,35,1,M,SKTO,3/1/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000566,10,60,1,M,WOTB,3/1/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000567,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000567,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000567,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000567,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000568,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000568,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000568,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000568,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000569,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000569,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000569,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000569,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000570,10,1,1,M,PBXX,3/1/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000570,10,21,1,M,NAVM,3/1/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000570,10,35,1,M,SKTO,3/1/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000570,10,60,1,M,WOTB,3/1/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000571,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000571,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000571,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000571,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000572,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000572,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000572,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000572,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000573,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000573,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000573,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000573,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000574,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000574,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000574,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000574,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000575,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000575,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000575,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000575,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000576,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000576,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000576,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000576,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000577,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000577,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000577,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000577,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000578,10,1,1,M,PBXX,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000578,10,21,1,M,NAVM,2/20/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000578,10,35,1,M,SKTO,2/20/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000578,10,60,1,M,WOTB,2/20/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000579,10,1,1,M,PBXX,3/1/17,C,"1,000.00",10,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000579,10,21,1,M,NAVM,3/1/17,B,"1,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000579,10,35,1,M,SKTO,3/1/17,A,"1,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000579,10,60,1,M,WOTB,3/1/17,C,"1,000.00",10,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
