MANDT,BUKRS,BELNR,GJAHR,BUZEI,BUZID,AUGDT,AUGCP,AUGBL,BSCHL,KOART,UMSKZ,UMSKS,ZUMSK,SHKZG,GSBER,PARGB,MWSKZ,QSSKZ,DMBTR,WRBTR,KZBTR,PSWBT,PSWSL,TXBHW,TXBFW,MWSTS,WMWST,HWBAS,FWBAS,HWZUZ,FWZUZ,SHZUZ,STEKZ,MWART,TXGRP,KTOSL,QSSHB,KURSR,GBETR,BDIFF,BDIF2,VALUT,ZUONR,SGTXT,ZINKZ,VBUND,BEWAR,ALTKT,VORGN,FDLEV,FDGRP,FDWBT,FDTAG,FKONT,KOKRS,KOSTL,PROJN,AUFNR,VBELN,VBEL2,POSN2,ETEN2,ANLN1,ANLN2,ANBWA,BZDAT,PERNR,XUMSW,XHRES,XKRES,XOPVW,XCPDD,XSKST,XSAUF,XSPRO,XSERG,XFAKT,XUMAN,XANET,XSKRL,XINVE,XPANZ,XAUTO,XNCOP,XZAHL,SAKNR,HKONT,KUNNR,LIFNR,FILKD,XBILK,GVTYP,HZUON,ZFBDT,ZTERM,ZBD1T,ZBD2T,ZBD3T
670,US00,5000000162,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,107043.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000163,2018,1,M,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"  10,005,000.00","  10,005,000.00",0.0,"  10,005,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,KBS,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAIT1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,125038.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000163,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"  10,005,000.00","  10,005,000.00",0.0,"  10,005,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000164,2018,1,M,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"      26,250.00","      26,250.00",0.0,"      26,250.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,KBS,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAIT1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,125038.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000164,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"      26,250.00","      26,250.00",0.0,"      26,250.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000165,2018,1,M,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,         550.00,         550.00,0.0,         550.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,KBS,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAIT1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,125038.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000165,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,         550.00,         550.00,0.0,         550.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125038.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000166,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     100,000.00","     100,000.00",0.0,"     100,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,108043.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000166,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"     105,000.00","     105,000.00",0.0,"     105,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,108043.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000166,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,108043.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000167,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,106043.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000167,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       5,500.00","       5,500.00",0.0,"       5,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,106043.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000167,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,106043.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000168,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000168,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       5,525.00","       5,525.00",0.0,"       5,525.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000168,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         525.00,         525.00,0.0,         525.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/17/2018,20180517.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000169,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,         250.00,         250.00,0.0,         250.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,104048.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000169,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,         275.00,         275.00,0.0,         275.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,104048.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000169,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,          25.00,          25.00,0.0,          25.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,104048.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000170,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"      10,000.00","      10,000.00",0.0,"      10,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000170,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"      11,025.00","      11,025.00",0.0,"      11,025.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000170,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"       1,025.00","       1,025.00",0.0,"       1,025.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000171,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,         250.00,         250.00,0.0,         250.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000171,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,         306.50,         306.50,0.0,         306.50,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000171,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,          56.50,          56.50,0.0,          56.50,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000172,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"      20,000.00","      20,000.00",0.0,"      20,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125017.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000172,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"   2,002,000.00","   2,002,000.00",0.0,"   2,002,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125017.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000172,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"   1,982,000.00","   1,982,000.00",0.0,"   1,982,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125017.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000173,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       2,500.00","       2,500.00",0.0,"       2,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125041.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000173,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       3,000.00","       3,000.00",0.0,"       3,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125041.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000173,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125041.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000174,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     100,000.00","     100,000.00",0.0,"     100,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125016.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000174,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"     110,000.00","     110,000.00",0.0,"     110,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125016.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000174,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,"      10,000.00","      10,000.00",0.0,"      10,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125016.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000175,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"       2,500.00","       2,500.00",0.0,"       2,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000175,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"       2,762.50","       2,762.50",0.0,"       2,762.50",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125000.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000175,2018,3,P,00/00/0000,00/00/0000,,86,S,,,,S,BI00,,,,         262.50,         262.50,0.0,         262.50,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125000.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000176,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     220,000.00","     220,000.00",0.0,"     220,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,125015.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000176,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"     121,000.00","     121,000.00",0.0,"     121,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,125015.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000176,2018,3,P,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"      99,000.00","      99,000.00",0.0,"      99,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,125015.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000177,2018,1,M,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"  10,005,000.00","  10,005,000.00",0.0,"  10,005,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,KBS,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAIT1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,105262.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000177,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"  10,005,000.00","  10,005,000.00",0.0,"  10,005,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,105262.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000178,2018,1,M,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"      26,250.00","      26,250.00",0.0,"      26,250.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,KBS,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAIT1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,104048.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000178,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"      26,250.00","      26,250.00",0.0,"      26,250.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,104048.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000179,2018,1,M,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"      26,250.00","      26,250.00",0.0,"      26,250.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,KBS,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAIT1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,108171.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000179,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"      26,250.00","      26,250.00",0.0,"      26,250.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,108171.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000180,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     220,000.00","     220,000.00",0.0,"     220,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,107712.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000180,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"     121,000.00","     121,000.00",0.0,"     121,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,107712.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000180,2018,3,P,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"      99,000.00","      99,000.00",0.0,"      99,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,PRD,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAPR1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,760000,,107712.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000181,2018,1,M,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"       2,750.00","       2,750.00",0.0,"       2,750.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,KBS,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,NAIT1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,107310.0,,,RE,,00/00/0000,,0,0,0
670,US00,5000000181,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,BI00,,,,"       2,750.00","       2,750.00",0.0,"       2,750.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,107310.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000182,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,,,,,"     220,000.00","     220,000.00",0.0,"     220,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,102610.0,,X,,,00/00/0000,,0,0,0
670,US00,5000000182,2018,2,W,00/00/0000,00/00/0000,,96,S,,,,H,,,,,"     121,000.00","     121,000.00",0.0,"     121,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,WRX,0.0,0.0,0.0,0.0,0.0,05/18/2018,20180518.0,,,,,,RMWE,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,X,,,,,,,,,,,,,X,,,310000,,102610.0,,X,,,00/00/0000,,0,0,0
